data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
1510,wdbc,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9932930918846412,0.16901421546936035,0.010767936706542969
1489,phoneme,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9561828001387351,0.7598481178283691,0.01931476593017578
1489,phoneme,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9724759277916329,0.7116422653198242,0.01946878433227539
1489,phoneme,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.960796984161065,0.7169640064239502,0.019593000411987305
1489,phoneme,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9623403974710881,0.7284798622131348,0.019701004028320312
1489,phoneme,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9645182762712355,0.7337672710418701,0.01962876319885254
1489,phoneme,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9583030538259534,0.7464947700500488,0.019782066345214844
1489,phoneme,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9710638016747319,0.7476961612701416,0.020360946655273438
1489,phoneme,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9604233075131716,0.7499821186065674,0.01986980438232422
1489,phoneme,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9631935342944516,0.7224719524383545,0.01961493492126465
1489,phoneme,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9618970442922055,0.7317891120910645,0.019681930541992188
1489,phoneme,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9571386691330702,0.7030961513519287,0.01977086067199707
1489,phoneme,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9722550250218839,0.7341198921203613,0.019986867904663086
1489,phoneme,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9598927279634002,0.7069687843322754,0.01992011070251465
1489,phoneme,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9640878854571082,0.7190079689025879,0.01971602439880371
1489,phoneme,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9621988580689707,0.689730167388916,0.019906044006347656
1494,qsar-biodeg,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9194144684252598,0.20420312881469727,0.014460086822509766
1494,qsar-biodeg,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9562374245472837,0.2020401954650879,0.014419794082641602
1494,qsar-biodeg,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.912072434607646,0.19933509826660156,0.014344930648803711
1494,qsar-biodeg,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9382796780684105,0.20052409172058105,0.013740777969360352
1494,qsar-biodeg,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9393863179074446,0.19434690475463867,0.013665199279785156
1494,qsar-biodeg,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9293565147881695,0.19824004173278809,0.01417398452758789
1494,qsar-biodeg,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9523138832997988,0.20059490203857422,0.01161503791809082
1494,qsar-biodeg,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9024144869215291,0.19896888732910156,0.011845111846923828
1494,qsar-biodeg,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9479879275653924,0.20053982734680176,0.011857271194458008
1494,qsar-biodeg,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.941599597585513,0.2023029327392578,0.011940956115722656
1494,qsar-biodeg,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9283073541167067,0.20168018341064453,0.013799905776977539
1494,qsar-biodeg,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9506036217303823,0.1991276741027832,0.011873960494995117
1494,qsar-biodeg,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9065895372233401,0.19807100296020508,0.013723134994506836
1494,qsar-biodeg,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9438631790744467,0.19804692268371582,0.013777971267700195
1494,qsar-biodeg,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9318913480885311,0.1983802318572998,0.014950752258300781
1497,wall-robot-navigation,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.044559769506297385,0.9684500694274902,0.019266128540039062
1497,wall-robot-navigation,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05120605522606728,0.9205942153930664,0.0204617977142334
1497,wall-robot-navigation,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.03570109968468085,1.008291244506836,0.021217823028564453
1497,wall-robot-navigation,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05339786963638838,0.8941471576690674,0.01856088638305664
1497,wall-robot-navigation,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.04845918952020412,0.9510059356689453,0.020607948303222656
1497,wall-robot-navigation,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.04809227107165256,0.9321253299713135,0.021322011947631836
1497,wall-robot-navigation,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05460584042923114,1.0046870708465576,0.019205808639526367
1497,wall-robot-navigation,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.040319754032660124,0.9403159618377686,0.021889925003051758
1497,wall-robot-navigation,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05165471489911541,0.9208340644836426,0.018799781799316406
1497,wall-robot-navigation,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.04964616190836375,0.9209988117218018,0.02004098892211914
1497,wall-robot-navigation,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.046828868186229916,0.9046902656555176,0.04973173141479492
1497,wall-robot-navigation,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05274019515222589,0.9462127685546875,0.09833812713623047
1497,wall-robot-navigation,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.037736714851637945,0.8585309982299805,0.01861405372619629
1497,wall-robot-navigation,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.05029853393339133,0.9596138000488281,0.020161151885986328
1497,wall-robot-navigation,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.048875734663161224,0.9643819332122803,0.020296096801757812
1501,semeion,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5228952588537938,0.277310848236084,0.014277935028076172
1501,semeion,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4748392014916416,0.2841310501098633,0.016438961029052734
1501,semeion,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5263568806085785,0.2744731903076172,0.018028736114501953
1501,semeion,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5594676059281988,0.2729167938232422,0.014109134674072266
1501,semeion,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5500438009435512,0.2741539478302002,0.016254901885986328
1501,semeion,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5219294026156949,0.28253960609436035,0.018099308013916016
1501,semeion,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4845033412674062,0.2805178165435791,0.014545917510986328
1501,semeion,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5318664067500708,0.2764449119567871,0.014043092727661133
1501,semeion,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5626779799053742,0.2757439613342285,0.01417398452758789
1501,semeion,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5432529278244198,0.27641916275024414,0.014064788818359375
1501,semeion,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5209555421044467,0.28228092193603516,0.014124155044555664
1501,semeion,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.49211448719906437,0.27668094635009766,0.018093109130859375
1501,semeion,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5321600365870783,0.28169894218444824,0.016186952590942383
1501,semeion,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5582993079112097,0.2737762928009033,0.019062042236328125
1501,semeion,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5523409934466903,0.28263211250305176,0.014429092407226562
1480,ilpd,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6884920634920636,0.15288090705871582,0.012720108032226562
1480,ilpd,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.728206945428774,0.15128779411315918,0.01257634162902832
1480,ilpd,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7352941176470588,0.1506948471069336,0.012804031372070312
1480,ilpd,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8190945600584154,0.15388917922973633,0.012835979461669922
1480,ilpd,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.755385177071924,0.1524057388305664,0.012557029724121094
1480,ilpd,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6722582972582973,0.17002391815185547,0.012653112411499023
1480,ilpd,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7634656272147413,0.17188000679016113,0.012732982635498047
1480,ilpd,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7126151665485471,0.17201614379882812,0.012721061706542969
1480,ilpd,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8225629791894852,0.16796612739562988,0.012532949447631836
1480,ilpd,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7694414019715226,0.17578387260437012,0.012998819351196289
1480,ilpd,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6958874458874459,0.16626405715942383,0.021548032760620117
1480,ilpd,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.739900779588944,0.15192675590515137,0.01743936538696289
1480,ilpd,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7173990077958894,0.15209531784057617,0.01491999626159668
1480,ilpd,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7889740781307046,0.15233206748962402,0.01503300666809082
1480,ilpd,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7752829499817453,0.15359091758728027,0.01538991928100586
1485,madelon,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7532174556213018,1.789612054824829,0.020719051361083984
1485,madelon,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8002884615384616,1.8001039028167725,0.022300004959106445
1485,madelon,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7919822485207101,1.8004570007324219,0.021847963333129883
1485,madelon,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7766789940828402,1.7974278926849365,0.02262711524963379
1485,madelon,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7561834319526627,1.8392131328582764,0.02156209945678711
1485,madelon,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.757292899408284,1.7995119094848633,0.020557165145874023
1485,madelon,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7921597633136095,1.7840077877044678,0.020942211151123047
1485,madelon,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8139423076923077,1.8099381923675537,0.02073192596435547
1485,madelon,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7856360946745562,1.8072428703308105,0.020634174346923828
1485,madelon,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7630769230769231,1.8059120178222656,0.02422189712524414
1485,madelon,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7386020710059171,1.8116321563720703,0.021469831466674805
1485,madelon,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7869748520710059,1.8218820095062256,0.020695924758911133
1485,madelon,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8041494082840237,1.8121321201324463,0.021313190460205078
1485,madelon,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7675443786982248,1.8363521099090576,0.020777225494384766
1485,madelon,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7553328402366862,1.802245855331421,0.020315170288085938
1486,nomao,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9953543497998432,4.8094940185546875,0.295407772064209
1486,nomao,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9927861338975073,4.9517669677734375,0.29545116424560547
1486,nomao,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9941507047291507,4.966527938842773,0.2872011661529541
1486,nomao,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.995028444546028,5.004702806472778,0.29291701316833496
1486,nomao,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9936621202975942,4.913584232330322,0.28260278701782227
1486,nomao,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1486,nomao,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1486,nomao,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1486,nomao,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1486,nomao,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
1486,nomao,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9937754322974702,8.798486709594727,0.423490047454834
1486,nomao,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9918040142105149,9.077378034591675,0.30072498321533203
1486,nomao,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9930938585442349,8.588118076324463,0.2989509105682373
1486,nomao,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9932502220650794,8.372501850128174,0.29704809188842773
1486,nomao,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9919588821699792,8.260514974594116,0.30185508728027344
1487,ozone-level-8hr,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9061842105263158,0.4716949462890625,0.01578211784362793
1487,ozone-level-8hr,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9035855263157895,0.47951507568359375,0.01582789421081543
1487,ozone-level-8hr,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9369078947368421,0.47449803352355957,0.018552064895629883
1487,ozone-level-8hr,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8547697368421052,0.47939419746398926,0.01532888412475586
1487,ozone-level-8hr,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9042721518987342,0.4768998622894287,0.01341104507446289
1487,ozone-level-8hr,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9101644736842105,0.48368000984191895,0.013650178909301758
1487,ozone-level-8hr,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9213157894736842,0.4782111644744873,0.018458843231201172
1487,ozone-level-8hr,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9360526315789472,0.4730098247528076,0.01330709457397461
1487,ozone-level-8hr,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8450328947368422,0.46764707565307617,0.013514995574951172
1487,ozone-level-8hr,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9095464135021097,0.48513293266296387,0.017158031463623047
1487,ozone-level-8hr,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8847697368421051,0.4740486145019531,0.016209125518798828
1487,ozone-level-8hr,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9193092105263158,0.47812914848327637,0.015566825866699219
1487,ozone-level-8hr,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.940032894736842,0.48024439811706543,0.01357269287109375
1487,ozone-level-8hr,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8792434210526316,0.46543383598327637,0.015231132507324219
1487,ozone-level-8hr,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9190400843881856,0.4841420650482178,0.013695001602172852
1468,cnae-9,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.28725227518435537,0.33104515075683594,0.016323089599609375
1468,cnae-9,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.33203551670248177,0.33414387702941895,0.01390695571899414
1468,cnae-9,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3562178460382052,0.33269500732421875,0.01655292510986328
1468,cnae-9,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2641495140776884,0.3335578441619873,0.01758289337158203
1468,cnae-9,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3549983861054347,0.3330810070037842,0.01396799087524414
1468,cnae-9,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4356217813645691,0.3299131393432617,0.01610708236694336
1468,cnae-9,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.34745353752310454,0.3294529914855957,0.013923883438110352
1468,cnae-9,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.36602318528089417,0.32752323150634766,0.013870716094970703
1468,cnae-9,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25990911020750124,0.3343968391418457,0.017839908599853516
1468,cnae-9,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3551339060905416,0.32948899269104004,0.018848896026611328
1468,cnae-9,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2895868192227695,0.33056020736694336,0.0157468318939209
1468,cnae-9,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.33749945908893075,0.32719898223876953,0.013983011245727539
1468,cnae-9,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3705589339966824,0.32579994201660156,0.015992164611816406
1468,cnae-9,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2712056700202973,0.329254150390625,0.013774871826171875
1468,cnae-9,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3516875264783338,0.32900023460388184,0.016563892364501953
1475,first-order-theorem-proving,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.696800230027103,1.45890474319458,0.030117273330688477
1475,first-order-theorem-proving,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.5327832699996484,1.411435842514038,0.030433177947998047
1475,first-order-theorem-proving,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6444515745807198,1.433933973312378,0.029474973678588867
1475,first-order-theorem-proving,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.8072806903883218,1.4651429653167725,0.029500961303710938
1475,first-order-theorem-proving,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.7393052581196184,1.4257621765136719,0.029241085052490234
1475,first-order-theorem-proving,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.8369765825734736,1.4517462253570557,0.030089855194091797
1475,first-order-theorem-proving,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.751470752122051,1.4164397716522217,0.029301881790161133
1475,first-order-theorem-proving,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.5605963407541918,1.4544110298156738,0.027551889419555664
1475,first-order-theorem-proving,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.8444274628870125,1.437924861907959,0.02749323844909668
1475,first-order-theorem-proving,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.535308618818445,1.4192101955413818,0.02944469451904297
1475,first-order-theorem-proving,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.7756242716356734,1.4919381141662598,0.03138995170593262
1475,first-order-theorem-proving,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6489877969396303,1.4002509117126465,0.029173851013183594
1475,first-order-theorem-proving,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.6445742489618753,1.4767069816589355,0.02906203269958496
1475,first-order-theorem-proving,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.8200885242012153,1.4033148288726807,0.029406309127807617
1475,first-order-theorem-proving,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.7431710674567584,1.448194980621338,0.027317047119140625
1462,banknote-authentication,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999999999999999,0.1706840991973877,0.011461019515991211
1462,banknote-authentication,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.16849493980407715,0.011169910430908203
1462,banknote-authentication,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.17072677612304688,0.011170148849487305
1462,banknote-authentication,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.99970340811044,0.17077422142028809,0.011549949645996094
1462,banknote-authentication,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9998921484037964,0.17399883270263672,0.011251211166381836
1462,banknote-authentication,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.17254877090454102,0.011254072189331055
1462,banknote-authentication,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999464266580949,0.168776273727417,0.011142969131469727
1462,banknote-authentication,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.16805601119995117,0.01102590560913086
